item_name,quantity,price_per_unit,purchase_type
капюшон охотника (знаток),100,1917,order
капюшон охотника (знаток),100,1917,order
капюшон охотника (эксперт),100,6234,order
капюшон убийцы (эксперт),100,6060,order
капюшон убийцы (мастер),70,28685,order
капюшон наемника (знаток),100,50598,order
колпак клирика (старейшина),5,139539,order
колпак чародея (знаток),100,1610,order
колпак чародея (эксперт),100,5570,order
колпак чародея (мастер),70,19989,order
броня солдата (знаток),100,3179,order
броня солдата (эксперт),100,9100,order
броня хранителя (знаток),100,2693,order
броня хранителя (эксперт),100,8450,order
броня рыцаря (знаток),100,3024,order
броня рыцаря (эксперт),100,9362,order
броня рыцаря (мастер),70,50317,order
куртка наемника (знаток),100,2773,order
куртка наемника (эксперт),100,11060,order
куртка охотника (знаток),100,3134,order
куртка охотника (эксперт),96,13286,order
