item_name,quantity,price_per_unit,purchase_type
шлем солдата (эксперт),100,4807,order
шлем хранителя (мастер),70,17758,order
шлем рыцаря (мастер),70,17199,order
шлем рыцаря (старейшина),5,101555,order
капюшон охотника (знаток),100,1870,order
капюшон убийцы (знаток),100,1896,order
капюшон убийцы (мастер),70,27903,order
колпак клирика (знаток),100,1447,order
колпак чародея (эксперт),100,5236,order
броня солдата (знаток),100,2965,order
броня хранителя (эксперт),100,9441,order
куртка охотника (знаток),100,2906,order
куртка охотника (мастер),70,41189,order
куртка убийцы (эксперт),100,10484,order
мантия ученого (знаток),100,3478,order
мантия клирика (знаток),100,2460,order
мантия клирика (эксперт),100,11522,order
мантия клирика (мастер),25,39091,order
мантия чародея (знаток),5,2789,order
шлем солдата (знаток),100,1312,order
шлем солдата (знаток),100,1312,order
шлем солдата (знаток),100,1312,order
